reading,word,meaning,imagequery,level,imagequery_en
まーしゃるしょとう,マーシャル,太平洋に浮かぶ多くのサンゴ礁の島々からなり、「太平洋の真珠首飾り」と例えられる島国,マーシャル諸島 国旗,3,Marshall Islands
みかん,ミカン,ふゆにたべるあまいくだもの,ミカン,1,
みかん,みかん,ふゆにおいしいオレンジいろのくだもの,みかん,1,
みくろねしア,ミクロネシア,西太平洋に広がる多数の小さな島々からなる連邦国家で、美しい海と豊かな自然が魅力の国,ミクロネシア連邦 国旗,3,Micronesia
みず,水,透明で冷たくて、毎日ゴクゴク飲む命にかかせない液体,水,1,
みずあそび,水遊び,夏にプールや川で、お水をパシャパシャとかけ合って遊ぶこと,水遊び,1,
みずうみ,湖,まわりを陸にかこまれた、川よりもずっと大きくて深い水たまり,湖,1,
みずたま,水玉,まあるい水のつぶ、または丸がいならんだ可愛い模様,水玉模様,1,
みせ,店,お菓子や服、おもちゃなど、いろいろなものを売っている場所,お店,1,
みそしる,味噌汁,お味噌をだしに溶かして、お豆腐などをいれた日本のスープ,味噌汁,1,
みっきーまうす,ミッキーマウス,ディズニーのゆうめいなねずみのキャラクター。,ミッキーマウス,1,Mickey Mouse
みつばち,ミツバチ,みつをあつめるはち,ミツバチ,1,
みどり,緑,森の木や草の葉っぱのような、目にやさしい爽やかな色,緑色,1,
みなみあふりか,南アフリカ,アフリカ大陸の最南端にあり、金やダイヤモンドなどの資源が豊富で、多様な人種が暮らす国,南アフリカ 国旗,2,South Africa
みなみすーだん,南スーダン,2011年にスーダンから独立した、世界で最も新しい国の一つであるアフリカの内陸国,南スーダン 国旗,3,South Sudan
みにりゅう,ミニリュウ,幻とされるドラゴンの幼体,ミニリュウ,3,Dratini
みみ,耳,お顔のよこにふたつあり、いろんなおとを聴くからだの一部,耳,1,
みみず,ミミズ,土のなかにすんでいて、地面を耕してくれる足のない細長い虫,ミミズ,1,
みゃんまー,ミャンマー,数多くの金色の仏塔（パゴダ）が立ち並び、仏教文化が深く根付いている東南アジアの国,ミャンマー 国旗,2,Myanmar
みやげ,土産,旅行にいったときに、お友達や家族にかうプレゼント,土産,1,
みゅう,ミュウ,すべてのポケモンの遺伝子を持つ幻のポケモン,ミュウ,3,Mew
みゅうつー,ミュウツー,最強を目指して作られた人造ポケモン,ミュウツー,3,Mewtwo
みるく,ミルク,おっぱいじる,ミルク,1,Milk
みるたんく,ミルタンク,美味しいミルクを出すポケモン,ミルタンク,3,Miltank
むうま,ムウマ,泣き声を上げて驚かせるポケモン,ムウマ,3,Misdreavus
むぎ,麦,パンやうどん、麦茶をつくるための、畑でそだつ植物,麦,1,
むくどり,ムクドリ,まちでみかけるとり,ムクドリ,1,
むし,虫,カブトムシやチョウチョなど、足が６本ある小さな生きものの仲間,昆虫,1,
むしば,虫歯,お砂糖の食べすぎや歯磨きをしないことで、黒く痛くなった歯,虫歯,1,
むしめがね,虫眼鏡,ちいさなものを大きくしてみるどうぐ,虫眼鏡,1,
むすめ,娘,お父さんやお母さんから見た、自分の女の子の子供,娘,1,
むちゅーる,ムチュール,唇が特徴的な幼い姿,ムチュール,3,Smoochum
むら,村,都会から離れた、豊かな自然と田んぼがたくさんある静かな地域,村,1,
め,目,お顔についていて、まわりの景色や絵本を見るからだの一部,目,1,
めがかいろす,メガカイロス,メガシンカで翼が生えた姿,カイロス(メガカイロス),3,Mega Pinsir
めがかめっくす,メガカメックス,メガシンカで砲台が大きくなった姿,メガカメックス,3,Mega Blastoise
めががるーら,メガガルーラ,親子の絆で戦う姿,ガルーラ(メガガルーラ),3,Mega Kangaskhan
めがぎゃらどす,メガギャラドス,海を支配する強大な姿,ギャラドス(メガギャラドス),3,Mega Gyarados
めがげんがー,ガゲンガー,メガシンカでさらに異次元の力を持つ姿,ゲンガー(メガゲンガー),3,Mega Gengar
めがすぴあー,メガスピアー,メガシンカでさらに攻撃的に進化した姿,メガスピアー,3,Mega Beedrill
めがでんりゅう,メガデンリュウ,尻尾の毛が伸びた姿,デンリュウ(メガデンリュウ),3,Mega Ampharos
めがにうむ,メガニウム,花を咲かせた優雅な姿,メガニウム,3,Meganium
めがね,眼鏡,文字や景色がよく見えるように、目の前につけるガラスの道具,眼鏡,1,
めがはがねーる,メガハガネール,メガシンカで浮遊する岩を纏う姿,ハガネール(メガハガネール),3,Mega Steelix
めがはっさむ,メガハッサム,メガシンカでハサミが巨大化した姿,ハッサム(メガハッサム),3,Mega Scizor
めがぴくしー,ピメガピクシー,メガシンカで魔法の力が強化された姿,ピクシー(メガピクシー),3,Mega Clefable
めがぴじょっと,メガピジョット,メガシンカでさらに飛翔能力が上がった姿,メガピジョット,3,Mega Pidgeot
めがふしぎばな,メガフシギバナ,メガシンカによってさらに強力になった姿,メガフシギバナ,3,Mega Venusaur
めがふーでぃん,メガフーディン,メガシンカでさらに頭脳が冴えた姿,フーディン(メガフーディン),3,Mega Alakazam
めがぷてら,メガプテラ,メガシンカで岩の結晶を纏った姿,プテラ(メガプテラ),3,Mega Aerodactyl
めがへらくろす,メガヘラクロス,メガシンカで角が巨大化した姿,ヘラクロス(メガヘラクロス),3,Mega Heracross
めがへるがー,メガヘルガー,メガシンカで体温が極限まで上がった姿,ヘルガー(メガヘルガー),3,Mega Houndoom
めがみゅうつーえっくす,メガミュウツーX,メガシンカで筋肉質になった姿,ミュウツー(メガミュウツーX),3,Mega Mewtwo X
めがみゅうつーわい,メガミュウツーY,メガシンカで精神力が極まった姿,ミュウツー(メガミュウツーY),3,Mega Mewtwo Y
めがやどらん,メガヤドラン,メガシンカでシェルダーが巨大化した姿,ヤドラン(メガヤドラン),3,Mega Slowbro
めがらいちゅうえっくす,ライチュウ(メガライチュウX),メガシンカによって攻撃能力が高まった姿,ライチュウ(メガライチュウX),3,Mega Raichu X
めがらいちゅうわい,ライチュウ(メガライチュウY),メガシンカでスピードが強化された姿,ライチュウ(メガライチュウY),3,Mega Raichu Y
めがりざーどんえっくす,メガリザードンX,メガシンカでほのお・ドラゴンタイプになった姿,メガリザードンX,3,Mega Charizard X
めがりざーどんわい,メガリザードンY,メガシンカでより空の飛行能力が高まった姿,メガリザードンY,3,Mega Charizard Y
めきしこ,メキシコ,古代マヤ文明やアステカ文明のピラミッド遺跡があり、タコスなどの料理が有名な北アメリカの国,メキシコ 国旗,2,Mexico
めたもん,メタモン,姿を変えることができる不思議なポケモン,メタモン,3,Ditto
めだか,メダカ,田んぼの水路などでスイスイおよぐ、いちばん小さな淡水魚,メダカ,1,
めのくらげ,メノクラゲ,海を漂うクラゲポケモン,メノクラゲ,3,Tentacool
めりーごーらんど,メリーゴーランド,回る遊園地の乗り物,メリーゴーランド,1,Merry-go-round
めりーぷ,メリープ,静電気を溜める羊ポケモン,メリープ,3,Mareep
めろん,メロン,皮に網の目のような模様があり、中が甘くてジューシーなくだもの,メロン,1,
めん,麺,ラーメンやうどんのように、細くて長いつるつるした食べ物,麺類,1,
めんたま,目玉,かおについている、ものをみるためのまるいぶぶん。,目玉,1,Eye
もくざい,木材,家や机をつくるために、木の幹を切り出した材料,木材,1,
もぐら,モグラ,土のなかにトンネルをほって、ずっと地下で暮らすどうぶつ,モグラ,1,
もここ,モココ,電気を帯びた毛を持つ羊ポケモン,モココ,3,Flaaffy
もざんびーく,モザンビーク,アフリカ南東部にあり、インド洋に面した長い海岸線と、豊かな天然資源を持つ国,モザンビーク 国旗,3,Mozambique
もじ,文字,かんがえたことなどを、ひとにつたえるためにかくもの。一つ一つ形が決まっている。,文字,1,Letter
もち,餅,お米をついて、ねばり気を出した白くてよく伸びる食べ物,餅,1,
もなこ,モナコ,地中海に面した世界で2番目に小さい国で、カジノやF1グランプリ、豪華なヨットが集まる高級リゾート国,モナコ 国旗,3,Monaco
もみじ,モミジ,秋になると葉っぱが真っ赤にそまる、手のひらの形の木,モミジ,1,
もも,桃,まあるくてピンク色のうぶ毛があり、甘くてみずみずしいくだもの,桃,1,
もり,森,たくさんの大きい木が、広くて深いところにたくさん生えている場所,森,1,
もるでぃぶ,モルディブ,インド洋に浮かぶ1000以上の島々からなる島国で、水上コテージなどの美しいリゾートが有名な国,モルディブ 国旗,3,Maldives
もるどば,モルドバ,ウクライナとルーマニアに挟まれた東ヨーロッパの内陸国で、巨大なワイン地下貯蔵庫やワイン造りが盛んな国,モルドバ 国旗,3,Moldova
もるふぉん,モルフォン,毒の鱗粉を撒く蛾ポケモン,モルフォン,3,Venomoth
もろっこ,モロッコ,北アフリカにあり、青い街シャウエンやサハラ砂漠のラクダツアー、美味しいタジン鍋が有名な国,モロッコ 国旗,2,Morocco
もん,門,お家や学校、お城の入り口にある、大きな扉つきの囲い,門,1,
もんごる,モンゴル,広大な草原が広がり、ゲルと呼ばれる移動式の家で暮らす遊牧民が有名な国,モンゴル 国旗,2,Mongolia
もんじゃら,モンジャラ,青い蔓に覆われたポケモン,モンジャラ,3,Tangela
もんてねぐろ,モンテネグロ,バルカン半島にあり、国名は「黒い山」を意味し、美しいコトル湾のフィヨルドのような景観がある国,モンテネグロ 国旗,3,Montenegro
もーりしゃす,モーリシャス,インド洋に浮かぶ島国で、「神はモーリシャスを最初に創り、それを真似て天国を創った」と称される美しい国,モーリシャス 国旗,3,Mauritius
もーりたにあ,モーリタニア,西アフリカに位置し、国土の大部分がサハラ砂漠で、日本へたくさんのタコを輸出していることで有名な国,モーリタニア 国旗,3,Mauritania
やかん,やかん,おゆをわかすためのどうぐ,やかん,1,
やきいも,焼き芋,あまくておいしい、やいたおいも。,焼き芋,1,Baked sweet potato
やぎ,ヤギ,つのとひげのあるどうぶつ,ヤギ,1,
やご,ヤゴ,トンボのあかちゃん。みずのなかにすんでいるよ。,ヤゴ,1,Dragonfly nymph
やさい,野菜,トマトやキャベツなど、畑で育てて食べる体にいい植物,野菜,1,
やじるし,矢印,「こっちだよ」と進む方向を指し示す、矢の形をしたマーク,矢印,1,
やどきんぐ,ヤドキング,知能が非常に高いポケモン,ヤドキング,3,Slowking
やどらん,ヤドラン,シェルダーが噛み付いた姿,ヤドラン,3,Slowbro
やどらんがらるのすがた,ヤドラン(ガラルのすがた),毒の腕を持つガラル姿,ヤドラン(ガラルのすがた),3,Galarian Slowbro
やどん,ヤドン,いつもぼーっとしている間抜けなポケモン,ヤドン,3,Slowpoke
やどんがらるのすがた,ヤドン(ガラルのすがた),スパイスの影響で色が変わった姿,ヤドン(ガラルのすがた),3,Galarian Slowpoke
やま,山,地面がぐっと高く盛り上がって、空に向かってそびえ立つ自然,山,1,
やまば,山場,ものがたりで、いちばんもりあがるところ。クライマックス,やまば,1,
やまびこ,山彦,山にむかって大声をだすと、同じ声が遅れて返ってくるふしぎ,山彦,1,
やみからす,ヤミカラス,夜の暗闇に現れるポケモン,ヤミカラス,3,Murkrow
やもり,ヤモリ,夜にお家の壁にペタッと張り付き、悪い虫をたべる爬虫類,ヤモリ,1,
やわらかい,柔らかい,手でさわるとフカフカしていて、簡単に形が変わるようす,柔らかい,1,
やんやんま,ヤンヤンマ,高速で飛行するトンボポケモン,ヤンヤンマ,3,Yanma
ゆうがた,夕方,太陽が沈みかけて、空が綺麗なオレンジ色に染まる時間,夕方,1,
ゆうびん,郵便,お手紙や荷物を、お家まで届けてくれるすてきな仕組み,郵便,1,
ゆか,床,お部屋のなかで、みんなが足をつけて立ったり歩いたりする平面,床,1,
ゆき,雪,ふゆにそらからふってくるしろいつぶ,雪 気象,1,
ゆきだるま,雪だるま,ふった雪をまあるく固めて、２つ重ねてつくる雪のお人形,雪だるま,1,
ゆにこーんがんだむ,ユニコーンガンダム,機動戦士ガンダムUCの主役機。デストロイモードに変身する。,ユニコーンガンダム,3,UnicornGundam
ゆび,指,手や足のさきに５本ずつある、ものを掴んだりする細い部分,指,1,
ゆめ,夢,夜にベッドで眠っているとき、頭のなかで見るふしぎなお話,夢,1,
ゆりかもめ,ユリカモメ,うみのそばにいるしろいとり,ユリカモメ,1,
ゆんげらー,ユンゲラー,スプーンを持つ超能力ポケモン,ユンゲラー,3,Kadabra
ようふく,洋服,シャツやズボンのように、西洋からつたわった普段着る服,洋服,1,
よしきり,ヨシキリ,よしはらになくとり,ヨシキリ,2,
よしのぼり,ヨシノボリ,さかなのしゅるい。,ヨシノボリ,2,Kite
よる,夜,たいようが完全に隠れて、お空が真っ暗になり星がひかる時間,夜,1,
よるだん,ヨルダン,中東にあり、岩山を削って作られた古代遺跡ペトラや、体がぷかぷか浮く死海があることで有名な国,ヨルダン 国旗,2,Jordan
よるのずく,ヨルノズク,知性的なフクロウポケモン,ヨルノズク,3,Noctowl
よろい,よろい,からだをまもるためのどうぐ。,よろい,2,armor
よーろっぱ,ヨーロッパ,せかいのたいりくのなまえ。,ヨーロッパ,2,Europe
らいおん,ライオン,頭に立派なたてがみをもつ、百獣の王と呼ばれる強いどうぶつ,ライオン,1,
らいじんぐふりーだむがんだむ,ライジングフリーダムガンダム,機動戦士ガンダムSEED FREEDOMの主役機。,ライジングフリーダムガンダム,3,RisingFreedomGundam
らいちゅう,ライチュウ,強力な電気を操る姿,ライチュウ,3,Raichu
らいちゅうあろーらのすがた,ライチュウ(アローラのすがた),サイコパワーを操るアローラの姿,ライチュウ(アローラのすがた),3,Alolan Raichu
らおす,ラオス,東東南アジアで唯一海のない内陸国で、メコン川が流れ、のんびりとした仏教文化が残る国,ラオス 国旗,3,Laos
らく,楽,たのしいこと。きもちがいいこと。,楽,1,
らくだ,ラクダ,背中に大きくて丸いコブがあり、砂漠を歩くのが得意などうぶつ,ラクダ,1,
らくてんごーるでんいーぐるす,楽天ゴールデンイーグルス,とうほくをほーむにするプロやきゅうのチームだよ。,楽天ゴールデンイーグルス,1,
らっきー,ラッキー,幸福を運ぶといわれるポケモン,ラッキー,3,Chansey
らった,ラッタ,コラッタの進化した姿で、牙がさらに強力,ラッタ,3,Raticate
らったあろーらのすがた,ラッタ(アローラのすがた),アローラ地方で夜行性に進化した姿,ラッタ(アローラのすがた),3,Alolan Raticate
らっぱ,ラッパ,息をプーと吹き込んで、大きな音をだす金色の金管楽器,ラッパ,1,
らとびあ,ラトビア,バルト海に面したバルト三国の一つで、首都リガの旧市街は美しい建築物が多く「バルト海のパリ」と呼ばれる国,ラトビア 国旗,3,Latvia
らふれしあ,ラフレシア,巨大な花を咲かせるポケモン,ラフレシア,3,Vileplume
らぷらす,ラプラス,人を乗せて泳ぐ背中の甲羅を持つポケモン,ラプラス,3,Lapras
らま,ラマ,アンデスにすむ、ラクダのなかまのどうぶつ。,ラマ,1,Llama
らんたーん,ランターン,深海を照らす光のポケモン,ランターン,3,Lanturn
らんどせる,ランドセル,小学生が学校にいくときにせおうかばん,ランドセル,1,
りか,理科,がっこうでならう、かがくやいきもののべんきょう。,理科,2,Science
りく,陸,うみではない、ちめんのこと。,陸,1,Land
りざーど,リザード,成長して少し気が荒くなった姿,リザード,3,Charmeleon
りざーどん,リザードン,翼が生えて空を飛べるようになった姿,リザードン,3,Charizard
りす,リス,しっぽがふさふさのどうぶつ,リス,1,
りずむ,リズム,おんがくやうごきのきまったながれ。,リズム,1,
りっぱ,りっぱ,すばらしい,りっぱ,2,
りとあにあ,リトアニア,バルト三国の中で最も南にあり、美しい湖の中にあるトラカイ城や歴史的な十字架の丘がある国,リトアニア 国旗,3,Lithuania
りひてんしゅたいん,リヒテンシュタイン,スイスとオーストリアに挟まれた非常に小さな国で、美しい切手の発行や高い経済力で有名な国,リヒテンシュタイン 国旗,3,Liechtenstein
りびあ,リビア,北アフリカの地中海に面し、国土のほとんどがサハラ砂漠で、優れた古代ローマの遺跡が残る国,リビア 国旗,3,Libya
りべりあ,リベリア,アフリカ西部にあり、アメリカの解放奴隷によって建てられた、アフリカで最も古い共和国の一つ,リベリア 国旗,3,Liberia
りぼん,リボン,髪の毛を結んだり、プレゼントの箱に飾ったりする可愛い布の紐,リボン,1,
りむるてんぺすと,リムル＝テンペスト,転生したらスライムだった件の主人公,リムル＝テンペスト,1,
りゅう,龍,ながいからだをしたでんせつのいきもの,龍,1,
りゅう,竜,むかしのお話に出てくる、空を飛び雨を降らせるかっこいい伝説のヘビ,竜,1,
りょうり,料理,お肉やお野菜を切ったり焼いたりして、美味しいご飯をつくること,料理,1,
りろあんどすてぃっち,リロアンドスティッチ,ディズニーのえいが,リロアンドスティッチ,1,
りんがーはっと,リンガーハット,フードコートによくある、ながさきちゃんぽんなどのおみせ。,リンガーハット,1,
りんご,リンゴ,真っ赤な皮につつまれて、シャキッと甘い王様のくだもの,リンゴ,1,
りんどう,竜胆,花の種類,竜胆,1,gentian
りんぼーだんす,リンボーダンス,からだをそらせてぼうの下をくぐるダンス。,リンボーダンス,2,Limbo dance
りーど,リード,いぬのくびわやひも。,リード,1,Leash
りーる,リール,つりざおにつける、いとをまくどうぐ。,リール,2,Reel
るくせんぶるく,ルクセンブルク,ヨーロッパにある小さな国で、国民1人あたりの経済的な豊かさが世界トップクラスの国,ルクセンブルク 国旗,3,Luxembourg
るびー,ルビー,あかいほうせき。,ルビー,2,Ruby
るり,瑠璃,夜の空のように深い、とても吸い込まれそうな青い宝石,瑠璃,1,
るわんだ,ルワンダ,アフリカ中部にあり、多くの丘があることから「千の丘の国」と呼ばれ、近年IT産業などで急速に発展している国,ルワンダ 国旗,3,Rwanda
るーじゅら,ルージュラ,不思議なダンスを踊るポケモン,ルージュラ,3,Jynx
るーまにあ,ルーマニア,東ヨーロッパに位置し、ドラキュラ伝説のモデルとなったブラン城や、美しいドナウデルタの自然がある国,ルーマニア 国旗,2,Romania
るーる,ルール,まもるべききまりごと。,ルール,1,
れあこいる,レアコイル,3つのコイルが合体した姿,レアコイル,3,Magneton
れそと,レソト,南アフリカ共和国の中にすっぽりと囲まれた、国土全体が標高1000メートルを超える「天空の王国」と呼ばれる国,レソト 国旗,3,Lesotho
れでぃあん,レディアン,星の光をエネルギーにするポケモン,レディアン,3,Ledian
れでぃば,レディバ,星模様を持つテントウムシポケモン,レディバ,3,Ledyba
ればのん,レバノン,地中海東岸にあり、かつて「中東のパリ」と呼ばれたベイルートや、国旗に描かれたレバノンスギが有名な国,レバノン 国旗,3,Lebanon
れもん,レモン,きいろくてとてもすっぱいくだもの,レモン,1,
れんこん,レンコン,穴がたくさんあいていて、先が見通せる縁起のいい泥のなかのお野菜,レンコン,1,
ろうそく,蝋燭,芯に火を灯すと、まわりの蝋が溶けながら暗闇をてらす道具,蝋燭,1,
ろけっと,ロケット,ものすごい炎をふきだして、宇宙まで飛んでいく大きな乗り物,ロケット,1,
ろこん,ロコン,6本の尻尾を持つキツネポケモン,ロコン,3,Vulpix
ろこんあろーらのすがた,ロコン(アローラのすがた),氷の息を吐くキツネポケモン,ロコン(アローラのすがた),3,Alolan Vulpix
ろしあ,ロシア,世界で最も面積が広い、ユーラシア大陸の北部に位置する国,ロシア 国旗,2,Russia
ろっぷいやー,ロップイヤー,たれみみがかわいいウサギのしゅるい。,ロップイヤー,1,Lop rabbit
ろば,ロバ,うまににたおとなしいどうぶつ,ロバ,1,
ろぼっと,ロボット,じんこうのちからでうごくきかい,ロボット,1,Robot
わかめ,ワカメ,みそしるにはいるあおいもの,ワカメ 海藻,1,
わし,鷲,おおきなとびどり,鷲,1,
わたあめ,綿飴,お砂糖をぐるぐると熱して、白いわたのようにしたお祭りのお菓子,綿飴,1,
わたし,私,じぶんのこと,私,1,Person
わたっこ,ワタッコ,風に乗って旅をするポケモン,ワタッコ,3,Jumpluff
わに,ワニ,川や沼にすむ、かたいウロコと大きなお口の強い爬虫類,ワニ,1,
わにのこ,ワニノコ,大きな顎を持つワニポケモン,ワニノコ,3,Totodile
わにわにぱにっく,ワニワニパニック,ゲームセンターにある、わにをたたくゲーム,ワニワニパニック,1,
わら,藁,お米を収穫したあとに残る、お正月のしめ縄などにつかうおわらの茎,藁,1,
わんきょく,湾曲,まっすぐではなく、まがっていること。,湾曲,2,Curve
わんりきー,ワンリキー,怪力を持つ格闘ポケモン,ワンリキー,3,Machop
を,を,ことばとことばをつなぐときにつかう文字,日本語 文字,1,
ん,ん,しりとりでおわってしまうさいごの文字,日本語 文字,1,
チョコ,チョコ,カカオから作られる、茶色くて甘い大人気のお菓子,チョコレート,1,
ブランコ,ブランコ,公園の鎖につながれた板にすわり、ゆらゆらと漕ぐ遊具,ブランコ,1,
ラジオ,ラジオ,絵は映らないけれど、お話や音楽が聴こえてくる四角い機械,ラジオ,1,
