reading,word,meaning,imagequery,level,imagequery_en
いわのり,岩海苔,いわにはえているのり,海藻,2,Rock seaweed
いわば,岩場,いわがたくさんあるところ,地形,1,Rocky place
いわま,岩間,いわといわのあいだ,隙間,2,Between rocks
いわみ,石見,ちめいのなまえ,地名,3,
いわむろ,岩室,いわでできたへや,洞窟,3,Rock room
いわや,岩屋,いわでできたおうち,洞窟,2,Cave
いわゆる,所謂,みんながいうところの,説明,3,So-called
いわれ,謂れ,どうしてそうなのかということ,由来,3,Origin
いわーく,イワーク,巨大な岩が連なったヘビポケモン,イワーク,3,Onix
いん,印,しるしのこと,記号,1,Mark
いんか,引火,ひがうつること,火事,2,Ignition
いんきょ,隠居,しごとをやめてやすむこと,老人,3,Retirement
いんこ,インコ,ちいさなとり,インコ,1,Parakeet
いんさつ,印刷,かみにじをうつすこと,プリンター,2,Print
いんしょう,印象,みたときにのこるきもち,感情,2,Impression
いんしょく,飲食,のみたべすること,食事,2,Eating and drinking
いんじ,印字,きかいでじをうつこと,印刷,2,Printing
いんすう,因数,かけざんのすうじ,算数,3,Factor
いんせき,隕石,うちゅうからおちてくるいし,宇宙,2,Meteorite
いんたい,引退,しごとをやめること,スポーツ,2,Retirement
いんちき,インチキ,うそやごまかしのこと,嘘,1,Fake
いんてり,インテリ,あたまいおひと,人物,3,Intellectual
いんど,インド,カレーがゆうめいで、せかいでいちばんひとがおおいくに,インド 国旗,1,India
いんどねしあ,インドネシア,数多くの島々からなり、バリ島などのリゾートや独自の文化がある東南アジアの国,インドネシア 国旗,2,Indonesia
いんのしま,因島町,しまなみ海道にある、むかしのまち。,因島市,2,Innoshima
いんぱくと,インパクト,強い衝撃,衝撃,2,Impact
いんぺい,隠蔽,かくれかくすこと,秘密,3,Concealment
いんよう,引用,ほかからひっぱってくること,文章,3,Quotation
いんりょく,引力,ひっぱりあうちからのこと,科学,2,Gravity
いーぐれっと,イーグレット,とりのかざり,鳥,3,Egret feather
いーぶい,イーブイ,遺伝子の不安定さで進化するポケモン,イーブイ,3,Eevee
ういんぐがんだむ,ウイングガンダム,新機動戦記ガンダムWの主役機。飛行形態に変形可能。,ウイングガンダム,3,WingGundam
ういんぐがんだむぜろ,ウイングガンダムゼロ,ウイングガンダムの完成系。ゼロシステムを搭載する。,ウイングガンダムゼロ,3,WingGundamZero
ういんでぃ,ウインディ,伝説の速さで走る犬ポケモン,ウインディ,3,Arcanine
ういんでぃひすいのすがた,ウインディ(ヒスイのすがた),岩の角を持つヒスイ地方の姿,ウインディ(ヒスイのすがた),3,Hisuian Arcanine
うかのみたま,宇迦之御魂神,日本の神話で、お米や食べ物の神様。,稲荷神,2,Inari
うがんだ,ウガンダ,アフリカにあり、野生のゴリラが生息する豊かな自然から「アフリカの真珠」と呼ばれる国,ウガンダ 国旗,3,Uganda
うくらいな,ウクライナ,東ヨーロッパに位置し、広大なヒマワリ畑や農業が盛んなことで知られる国,ウクライナ 国旗,2,Ukraine
うぐいす,うぐいす,ホーホケキョと鳴く鳥。,うぐいす,1,Nightingale
うさぎ,ウサギ,みみがながくてぴょんぴょんはねるどうぶつ,ウサギ,1,
うさみいちか,宇佐美いちか,キラキラプリキュアアラモードの主人公でキュアホイップへんしんする,宇佐美いちか アニメ,3,
うし,牛,もうとなき、ミルクをくれるどうぶつ,牛,1,
うしわかまる,牛若丸,むかしのえらいさむらいのこどものなまえ。源義経の幼名。,牛若丸,2,Samurai
うずべきすたん,ウズベキスタン,中央アジアにあり、サマルカンドなどの青く美しいシルクロードの遺跡が残る国,ウズベキスタン 国旗,3,Uzbekistan
うずまき,渦巻,ぐるぐるまわるかたち,渦巻,1,Spiral
うそっきー,ウソッキー,木に化ける岩石ポケモン,ウソッキー,3,Sudowoodo
うそはち,ウソハチ,泣いているような盆栽ポケモン,ウソハチ ポケモン,3,Bonsly
うた,歌,こえにふしをつけてうたうもの,歌,1,
うちゅうふく,宇宙服,うちゅうできるためのふく,宇宙服,2,
うちわ,うちわ,あおいであおぐ、あついときにつかう道具,うちわ,1,
うつどん,ウツドン,獲物を溶かす袋を持つポケモン,ウツドン,3,Weepinbell
うつぼっと,ウツボット,強烈な香りで獲物を誘う姿,ウツボット,3,Victreebel
うに,ウニ,うみのなかにいる、とげとげしたまるいどうぶつ。たべるとおいしい。,ウニ,1,Sea urchin
うぱー,ウパー,水辺に住むサンショウウオポケモン,ウパー,3,Wooper
うま,馬,人を乗せて速く走ることができる動物。,馬,1,
うみ,海,おおきなみずのひろがり,海,1,
うみぼうず,海坊主,海にすむようかい,海坊主,2,
うめ,梅,はるのはじめにピンクの花がさく木,梅,1,
うもう,羽毛,鳥の羽の中でも、ふわふわした部分のこと。,羽毛,2,Foal
うらさき,浦崎町,おのみちしのひがしにある、うみのまち。,浦崎町,2,Urasaki
うらしまたろう,うらしまたろう,りゅうぐうじょうにいったおとこのこ。,うらしまたろう,1,Urashima Taro
うららか,うららか,きもちがよろこぶ。,うららか,2,
うりむー,ウリムー,氷原に住む猪ポケモン,ウリムー,3,Swinub
うるぐあい,ウルグアイ,南アメリカに位置し、治安が良く、サッカーの強豪国としても知られる国,ウルグアイ 国旗,2,Uruguay
うるとらびーすと,ウルトラビースト,べつのせかいからやってきた少し違うポケモン,ウルトラビースト,3,
うろうろ,うろうろ,あてもなく歩き回ること,うろうろ,2,
うんどうぶ,運動部,がっこうでうんどうをするぶかつ。,運動部,1,Sports club
え,絵,ふでやペンでかいたもの,絵画,1,
えあーむど,エアームド,鎧のような羽を持つ鳥ポケモン,エアームド,3,Skarmory
えいぱむ,エイパム,器用な尻尾を持つ猿ポケモン,エイパム,3,Aipom
えがお,笑顔,うれしくてにこにこしているかお,笑顔,1,
えき,駅,でんしゃがとまって人が乗り降りするところ,駅,1,
えくあどる,エクアドル,国名がスペイン語で「赤道」を意味し、固有の生物が多いガラパゴス諸島を持つ南米の国,エクアドル 国旗,2,Ecuador
えくぼ,エクボ,わらうとほっぺたにできる、ちいさなくぼみ。,えくぼ,1,Dimple
えじぷと,エジプト,ピラミッドやスフィンクスというふるいきずきものがあるくに,エジプト 国旗,1,Egypt
えすとにあ,エストニア,バルト海に面し、電子政府などのIT技術が非常に進んでいることで有名なヨーロッパの国,エストニア 国旗,3,Estonia
えたじまし,江田島市,うみにかこまれた、いりぐちがうつくしいまち。,江田島市,1,Etajima
えだ,枝,木の幹からわかれてのびているぶぶん,枝,1,
えだまめ,枝豆,みどりいろのさやにはいったまめ,枝豆,1,
えちおぴあ,エチオピア,アフリカ東部にあり、コーヒーの原産地として、また独自の歴史を持つ国として知られる国,エチオピア 国旗,3,Ethiopia
えてぼーす,エテボース,尻尾の手を操るポケモン,エテボース ポケモン,3,Ambipom
えねこ,エネコ,自分の尻尾を追いかけるポケモン,エネコ ポケモン,3,Skitty
えねころろ,エネコロロ,自由気ままなスタイルを持つポケモン,エネコロロ ポケモン,3,Delcatty
えひめ,愛媛県,みかんがとてもおいしい、四国の県。,愛媛県,1,Ehime
えびす,恵比須,七福神の一柱である福の神（えびす様）。商売繁盛や豊漁・豊作の神として信仰されている。また、東京渋谷区の地名。,恵比須,2,Ebisu
えびわらー,エビワラー,パンチの達人である格闘ポケモン,エビワラー,3,Hitmonchan
えほん,絵本,たくさんの絵とやさしいお話がある本,絵本,1,
えりとりあ,エリトリア,紅海に面したアフリカ東部の国で、イタリア植民地時代の面影が残る街並みがある国,エリトリア 国旗,3,Eritrea
えりまき,襟巻,あたたかくするためにくびにまくもの、マフラー,襟巻,1,Scarf
えりまきとかげ,エリマキトカゲ,エリマキのようなフリルが首の周りについているトカゲ。威嚇するときなどは広げる。速く走ることができる。,エリマキトカゲ,2,lizard
えるさるばどる,エルサルバドル,中央アメリカに位置し、コーヒー栽培や火山の景観、サーフィンが有名な国,エルサルバドル 国旗,3,El Salvador
えるれいど,エルレイド,騎士のような格闘ポケモン,エルレイド ポケモン,3,Gallade
えれきっど,エレキッド,電気を蓄える幼いポケモン,エレキッド,3,Elekid
えれぶー,エレブー,雷を操る電気ポケモン,エレブー,3,Electabuzz
えん,円,まるいかたちのこと、または日本のお金,円 幾何学,1,
えんあまり,円亜久里,ドキドキプリキュアの登場人物でキュアエースへんしんする,円亜久里 アニメ,3,
えんじ,臙脂,こい赤色,臙脂,2,red
えんそく,遠足,学校で行う、外へでての体験学習。,遠足,1,Field trip
えんつばかつぞう,圓鍔勝三,おのみちし、みつぎしゅっしんのゆうめいなちょうこくか。,圓鍔勝三,2,Sculptor
えんてい,エンテイ,火山の噴火と共に現れる伝説のポケモン,エンテイ ポケモン,3,Entei
えんぴつ,鉛筆,じをかくときにつかうほそながいどうぐ,鉛筆,1,
えんぺら,エンペラ,イカやタコについている、ひらひらしたからだのぶぶん。,エンペラ,2,Mantle
えーふぃ,エーフィ,太陽の光を浴びるイーブイの進化系,エーフィ,3,Espeon
おいで,おいで,こちらへくるようにいうことば,おいで,1,
おうんごーる,オウンゴール,じぶんのチームのゴールにボールをいれてしまうこと。,オウンゴール,2,Own goal
おおいた,大分県,温泉の数が日本一多い県。,大分県,1,Oita
おおかみ,オオカミ,いぬに似ていて、よるに遠吠えをするどうぶつ,オオカミ,1,
おおきい,大きい,サイズがたっぷりしているようす,大きい,1,
おおさか,大阪府,おいしい食べ物と、明るい人が多い街。,大阪府,1,Osaka
おおすばめ,オオスバメ,急降下が得意な鳥ポケモン,オオスバメ ポケモン,3,Swellow
おおたけし,大竹市,こうじょうがたくさんあるうみのまち。,大竹市,1,Otake
おおたち,オオタチ,細長い体が特徴のポケモン,オオタチ,3,Furret
おおにゅーら,オオニューラ,ニューラが進化して大きくなった姿,オオニューラ,3,Sneasler
おおもりゆうこ,大森ゆうこ,ハピネスチャージプリキュアの登場人物でキュアハニーへんしんする,大森ゆうこ アニメ,3,
おかし,お菓子,チョコレートやクッキーなどの甘い食べ物,お菓子,1,
おかね,お金,ものをかうときにはらうコインやお札,お金,1,
おかやま,岡山県,晴れの日が多い、「晴れの国」と呼ばれる県。,岡山県,1,Okayama
